'match_id','hero_id','account_id','net_worth','kills','deaths','hero_damage','gold_per_min','assists','xp_per_min','kills','last_hits','tower_damage','obs_placed','roshans_killed'
6879567411,94,,21801,7,0,12424,754,8,790,7,359,14084,,
6879567411,6,293733949.0,12460,1,6,11095,446,1,437,1,171,0,,
6879567411,89,384813210.0,4123,0,5,4040,183,3,191,0,36,18,,
6879567411,58,,2722,2,6,5101,171,1,208,2,9,0,,
6879567411,11,415502260.0,9657,5,5,18750,485,3,665,5,173,110,,
6879567411,71,,8104,2,11,5872,330,3,386,2,76,0,,
6879567112,97,1184880322.0,5950,0,6,5799,229,4,346,0,36,0,,
6879567112,123,,6080,4,11,14965,242,6,334,4,25,0,,
6879567112,22,,10721,4,8,21111,414,5,478,4,110,351,,
6879567112,8,132033712.0,11944,0,5,4459,425,1,636,0,136,318,,
6879567112,81,153239586.0,1985,6,11,6558,274,2,298,6,37,0,,
6879567112,126,,12738,7,3,18583,455,9,592,7,105,1961,,
6879567112,43,86849097.0,12043,7,3,13824,497,12,736,7,115,8211,,
6879567112,87,25787813.0,8657,2,5,14807,333,24,435,2,29,2259,,
6879567112,103,854632063.0,14552,10,2,21058,519,11,568,10,128,3264,,
6879567112,6,,15426,15,5,16684,567,10,575,15,150,13225,,
6879566810,113,1476718100.0,17907,3,2,12503,592,5,762,3,233,1290,,
6879566810,71,437004662.0,5943,2,9,6073,194,11,252,2,28,0,,
6879566810,75,,11511,7,7,23902,397,4,462,7,135,433,,
6879566810,2,122135582.0,7920,6,12,7690,282,6,309,6,83,110,,
6879566810,87,78295712.0,5499,4,8,15473,230,12,444,4,31,112,,
6879566810,121,129606921.0,7564,4,7,10889,284,15,396,4,35,0,,
6879566810,36,142242968.0,17359,15,2,20313,550,6,734,15,157,1790,,
6879566810,19,129468094.0,15354,5,5,14686,511,12,610,5,196,10260,,
6879566810,86,131919107.0,9020,4,5,16889,311,13,478,4,38,400,,
6879566810,48,127991243.0,20137,10,3,18405,668,13,740,10,293,15688,,
6879566808,20,1118994279.0,5212,2,5,11577,214,7,368,2,16,330,,
6879566808,62,1105082809.0,15189,11,3,20254,515,2,563,11,116,1662,,
6879566808,102,,7235,3,7,8337,247,6,333,3,28,0,,
6879566808,1,,5354,1,15,4998,205,4,246,1,45,381,,
6879566808,94,,7107,0,11,6572,256,5,406,0,72,385,,
6879566808,136,,11553,7,5,17792,395,19,545,7,99,4279,,
6879566808,121,,7284,4,4,5908,279,17,405,4,33,945,,
6879566808,50,1134392438.0,6928,4,2,6530,251,14,385,4,19,1331,,
6879566808,44,,18115,12,2,16642,580,11,649,12,251,7886,,
6879566808,106,,16058,14,4,27552,558,14,776,14,185,4945,,
6879566806,53,927753733.0,13780,5,3,12316,619,8,493,5,134,19562,,
6879566806,5,,6925,5,2,13128,369,18,378,5,31,1493,,
6879566806,119,,5641,1,5,4637,300,12,349,1,23,1249,,
6879566806,55,117813401.0,11382,2,0,7398,510,15,504,2,126,1483,,
6879566806,114,,15547,13,0,17990,666,6,587,13,142,10293,,
6879566806,7,,8005,2,5,9092,377,3,530,2,109,0,,
6879566806,75,85461547.0,3707,0,4,11018,175,6,274,0,21,0,,
6879566806,51,,3886,2,7,8245,170,2,200,2,14,0,,
6879566806,32,,8219,6,4,6426,386,1,367,6,109,138,,
6879566806,2,,7697,0,6,6882,336,1,405,0,156,0,,
6879566710,71,,8123,4,6,7742,328,4,383,4,82,0,,
6879566710,100,,3343,1,8,7219,198,9,324,1,24,0,,
6879566710,9,341321597.0,6702,5,9,9730,276,9,329,5,53,0,,
6879566710,19,864904324.0,6631,4,9,13984,332,10,449,4,80,0,,
6879566710,93,,8759,4,4,8922,342,3,419,4,116,534,,
6879566710,75,1000839107.0,8153,6,3,19390,356,24,583,6,36,1565,,
6879566710,44,,13891,7,4,11516,531,4,611,7,187,7204,,
6879566710,84,,10955,7,3,19386,414,21,582,7,73,1391,,
6879566710,73,,19217,8,2,26099,737,24,775,8,196,10896,,
6879566710,50,,9062,7,8,12055,396,19,556,7,62,1645,,
6879566707,64,478872688.0,1626,1,5,8846,206,3,174,1,19,860,,
6879566707,135,,2701,0,1,2127,211,0,137,0,45,0,,
6879566707,35,,15176,3,11,21597,704,2,453,3,80,0,,
6879566707,11,,2676,1,6,5097,231,1,290,1,53,22,,
6879566707,121,,1601,0,6,3208,182,3,88,0,4,0,,
6879566707,14,326749687.0,10195,9,3,10503,449,6,551,9,95,3476,,
6879566707,41,,12369,7,0,6799,484,2,535,7,145,4086,,
6879566707,123,49696071.0,8875,2,3,6688,389,6,461,2,94,2749,,
6879566707,31,,6741,0,3,4632,270,6,358,0,42,1578,,
6879566707,104,,13556,11,0,12561,528,8,591,11,109,8783,,
6879566618,31,147737564.0,8804,6,10,14502,340,25,482,6,40,1291,,
6879566618,35,72814193.0,23854,26,1,38462,782,12,883,26,222,20686,,
6879566618,19,178138510.0,13335,15,2,23243,502,20,840,15,96,2619,,
6879566618,87,,7834,3,4,10194,286,22,577,3,19,1184,,
6879566618,8,1115461091.0,12514,2,6,7302,428,6,529,2,199,2948,,
6879566618,2,,8834,4,13,16905,325,8,442,4,91,123,,
6879566618,75,63215445.0,5111,0,8,10487,188,11,166,0,31,0,,
6879566618,11,,9652,7,10,17172,405,5,629,7,107,0,,
6879566618,44,401100794.0,8048,4,11,11456,330,7,392,4,110,0,,
6879566618,71,,8252,6,10,12026,278,7,410,6,32,0,,
6879566519,88,,8275,2,8,7971,291,12,497,2,29,0,,
6879566519,46,155989857.0,15775,8,3,21736,522,9,671,8,160,9423,,
6879566519,50,166180370.0,7872,2,8,4989,330,17,361,2,51,1083,,
6879566519,60,114585760.0,14705,9,5,15439,492,14,591,9,118,12191,,
6879566519,28,,19311,18,2,26034,643,12,779,18,157,11497,,
6879566519,121,905302315.0,5688,5,10,12350,263,15,311,5,33,0,,
6879566519,1,,13044,9,8,14455,491,8,652,9,190,1928,,
6879566519,8,,5793,4,14,7486,206,4,254,4,36,0,,
6879566519,9,163133763.0,8059,2,4,18684,277,17,424,2,51,88,,
6879566519,32,231522187.0,10055,5,4,11376,344,9,509,5,110,504,,
6879566300,35,,17278,12,0,22422,658,12,677,12,170,10816,,
6879566300,28,,9921,3,3,6612,415,18,513,3,89,2369,,
6879566300,64,326841933.0,8353,6,2,7005,355,15,451,6,25,2807,,
6879566300,30,,10349,10,7,20199,486,10,522,10,99,2763,,
6879566300,53,373033943.0,15197,4,2,11843,659,11,762,4,239,9092,,
6879566300,128,360774133.0,5877,2,5,9223,260,8,377,2,21,0,,
6879566300,4,,12178,7,3,11510,504,5,660,7,168,0,,
6879566300,106,,7476,4,11,11488,315,9,439,4,52,0,,
6879566300,25,,4145,0,12,4368,195,2,240,0,43,856,,
6879566300,102,,5663,1,5,3810,216,0,346,1,52,0,,
6879566205,6,,17164,9,4,20486,570,11,712,9,204,14221,,
6879566205,51,,15186,19,3,33070,545,15,756,19,115,529,,
6879566205,98,86058647.0,14891,8,6,19910,488,12,650,8,150,6500,,
6879566205,75,100621777.0,9894,7,8,21945,355,24,527,7,41,1891,,
6879566205,87,7186312.0,7632,2,3,16558,280,27,602,2,19,2151,,
6879566205,15,213856465.0,2829,4,11,14761,325,5,290,4,99,0,,
6879566205,84,392187478.0,6929,6,7,17849,261,8,336,6,34,0,,
6879566205,23,897788193.0,11612,4,6,11512,395,8,449,4,160,0,,
6879566205,14,,5863,6,14,7725,255,7,319,6,28,0,,
6879566205,25,930025928.0,14776,4,8,22015,512,3,754,4,205,1274,,
6879566115,41,,11759,8,4,16723,433,11,571,8,113,3516,,
6879566115,129,,9683,4,8,9787,376,10,452,4,69,1801,,
6879566115,68,125278821.0,7885,1,1,12982,284,21,517,1,30,948,,
6879566115,35,,13878,9,3,22765,542,11,652,9,131,5625,,
6879566115,104,,16321,14,2,27569,612,10,853,14,143,9368,,
6879566115,54,,6226,2,10,9298,284,5,345,2,82,0,,
6879566115,84,,4723,2,5,6963,168,2,201,2,10,0,,
6879566115,8,1184834047.0,9417,2,8,14627,403,7,472,2,132,572,,
6879566115,128,164621411.0,4429,0,8,14613,182,5,259,0,16,0,,
6879566115,113,,13058,9,6,24815,504,1,701,9,112,808,,
6879566013,97,139091311.0,1642,0,1,0,145,0,31,0,1,0,,
6879566013,78,,1761,0,1,81,163,0,39,0,6,0,,
6879566013,49,,1606,0,1,44,140,0,31,0,0,0,,
6879566013,103,,1673,0,1,31,150,0,31,0,2,0,,
6879566013,71,,1785,0,1,58,167,0,29,0,8,0,,
6879566013,135,165080067.0,2671,0,3,967,348,5,115,0,4,881,,
6879566013,51,198535755.0,3551,0,1,154,461,1,187,0,20,3435,,
6879566013,80,853806821.0,3254,0,2,493,400,5,187,0,11,2543,,
6879566013,40,181370234.0,2911,0,2,608,374,5,140,0,7,2997,,
6879566013,53,128406279.0,4152,0,1,755,569,5,276,0,31,7306,,
6879566011,7,,9560,4,6,22045,343,7,417,4,145,159,,
6879566011,21,,5792,5,9,18151,259,13,321,5,30,894,,
6879566011,72,71614900.0,8716,5,12,24861,309,11,498,5,75,351,,
6879566011,25,,12707,12,7,32350,531,2,874,12,195,1530,,
6879566011,8,452703097.0,11190,2,8,11947,423,4,493,2,222,0,,
6879566011,82,1261467362.0,20622,17,2,26340,687,8,1080,17,216,14894,,
6879566011,33,,13908,5,5,12890,473,22,681,5,127,6581,,
6879566011,87,370384618.0,9625,10,7,18440,353,15,557,10,30,314,,
6879566011,68,,7458,0,8,10689,282,22,421,0,22,428,,
6879566011,42,1399637937.0,21952,9,6,18468,732,7,965,9,328,7181,,
6879565702,104,,8057,1,9,6053,290,8,332,1,100,0,,
6879565702,31,1060863471.0,4362,2,12,16041,193,7,202,2,20,0,,
6879565702,107,,4334,1,12,6144,183,7,277,1,15,0,,
6879565702,44,,11991,2,7,7462,412,4,503,2,195,0,,
6879565702,14,,9011,9,8,10099,332,3,577,9,89,0,,
6879565702,75,188904689.0,2880,14,3,28273,450,16,660,14,100,5264,,
6879565702,28,,11139,8,4,15465,383,23,588,8,78,3502,,
6879565702,32,180621557.0,17328,18,1,25419,562,18,743,18,152,1777,,
6879565702,27,942089652.0,8461,4,3,14037,310,24,516,4,33,7216,,
6879565702,64,,9550,4,5,14864,335,26,470,4,52,3610,,
6879565503,56,988396320.0,10317,5,9,21253,417,3,575,5,237,0,,
6879565503,26,54069614.0,5675,6,7,10964,240,7,448,6,40,109,,
6879565503,96,,9594,0,6,10834,373,13,425,0,179,207,,
6879565503,6,,8473,2,9,17367,348,9,421,2,141,0,,
6879565503,15,175159954.0,6502,3,7,14764,282,5,333,3,103,0,,
6879565503,1,1170808056.0,18687,6,0,12840,650,10,899,6,290,10589,,
6879565503,83,245198919.0,6869,3,4,17107,310,21,452,3,34,0,,
6879565503,61,839664082.0,16817,17,3,23909,659,9,954,17,182,12742,,
6879565503,72,326747469.0,11147,7,5,24859,412,14,647,7,72,283,,
6879565503,16,,10956,5,5,12548,427,10,495,5,117,976,,
6879565501,75,,6982,7,8,20004,301,6,491,7,38,0,,
6879565501,74,,10330,2,8,13952,358,8,472,2,119,254,,
6879565501,41,,9482,4,9,5409,314,6,437,4,115,0,,
6879565501,30,,5000,1,13,13598,203,7,203,1,25,0,,
6879565501,96,,6641,2,11,11079,275,8,287,2,84,56,,
6879565501,6,,10448,5,7,15853,391,15,462,5,121,5266,,
6879565501,81,413835844.0,19088,21,1,28174,616,10,773,21,158,6276,,
6879565501,15,166727736.0,16382,12,2,21149,524,11,752,12,129,11463,,
6879565501,14,,9173,6,2,8983,314,16,632,6,22,1318,,
6879565501,20,202737041.0,7359,4,6,13126,277,24,434,4,15,1213,,
6879565403,63,,17443,12,3,26271,561,9,733,12,185,10120,,
6879565403,84,,6743,0,5,8972,225,10,342,0,18,522,,
6879565403,30,106882063.0,9076,6,3,8392,329,10,526,6,35,579,,
6879565403,46,1073581050.0,22230,22,4,44169,763,9,1122,22,227,11946,,
6879565403,2,1105235254.0,13735,9,7,22695,483,14,573,9,132,1223,,
6879565403,87,,4428,1,13,5926,196,10,300,1,22,0,,
6879565403,11,,12017,7,8,17020,422,7,610,7,154,0,,
6879565403,93,348379905.0,10988,10,8,16770,407,9,650,10,105,406,,
6879565403,69,164405869.0,14946,2,7,11668,509,8,512,2,136,0,,
6879565403,14,,4971,1,13,6776,218,11,348,1,29,0,,
6879565216,7,1088836975.0,4264,0,1,3197,279,8,282,0,14,1603,,
6879565216,114,391423488.0,9449,6,1,5424,553,1,406,6,87,4418,,
6879565216,61,875883083.0,9903,4,0,5545,600,0,573,4,119,12834,,
6879565216,75,94281932.0,9538,12,2,17796,612,3,671,12,76,441,,
6879565216,136,342252839.0,3817,2,2,3154,272,7,248,2,6,3823,,
6879565216,65,,2529,1,5,3541,144,0,171,1,17,0,,
6879565216,33,196809329.0,4375,1,4,4236,260,1,279,1,54,0,,
6879565216,86,,3224,1,5,4175,195,2,234,1,17,0,,
6879565216,89,,5539,1,1,6139,324,0,354,1,104,0,,
6879565216,59,87509878.0,5608,2,10,5750,347,1,537,2,61,0,,
6879565203,93,,16179,8,1,15909,584,11,748,8,208,6337,,
6879565203,121,,5929,3,9,8669,260,23,472,3,18,1689,,
6879565203,51,,7554,3,6,8837,287,16,451,3,31,265,,
6879565203,81,1072711166.0,14414,7,5,12540,519,13,731,7,135,11331,,
6879565203,34,114672070.0,18521,33,2,60490,748,10,1183,33,141,1125,,
6879565203,74,275053836.0,8704,5,10,16693,379,7,561,5,84,210,,
6879565203,88,335694711.0,4698,0,12,10512,221,13,331,0,29,0,,
6879565203,8,86323276.0,12466,9,9,19601,547,5,691,9,174,120,,
6879565203,101,195012557.0,5737,6,11,14037,253,9,363,6,13,0,,
6879565203,96,,6281,0,12,7047,265,10,391,0,75,73,,
6879565200,114,363811268.0,15453,5,1,14473,555,16,651,5,191,7432,,
6879565200,32,221834222.0,7752,6,0,10043,310,22,486,6,18,432,,
6879565200,96,,12236,4,4,9428,453,11,487,4,141,0,,
6879565200,27,140980741.0,7836,5,3,8524,311,16,490,5,27,3593,,
6879565200,6,,23661,27,2,49203,891,12,1152,27,245,13475,,
6879565200,50,138363825.0,4667,2,12,6818,190,2,168,2,21,49,,
6879565200,28,138844065.0,10836,3,10,6705,444,3,493,3,143,58,,
6879565200,74,373997757.0,8514,1,7,6260,335,1,506,1,107,1812,,
6879565200,94,202918960.0,9233,1,9,12027,368,4,401,1,131,454,,
6879565200,85,,4158,2,9,5116,193,3,233,2,17,24,,
6879565106,46,,8999,8,11,12254,321,5,426,8,84,0,,
6879565106,53,,8778,1,4,10441,331,3,330,1,148,2360,,
6879565106,68,148260176.0,6409,2,15,12703,231,11,290,2,14,0,,
6879565106,75,,6564,3,17,17814,285,13,323,3,57,276,,
6879565106,34,,9076,8,13,19159,345,5,531,8,62,0,,
6879565106,55,437812206.0,12837,5,4,9705,413,16,554,5,133,477,,
6879565106,114,,24674,42,2,57266,816,5,1268,42,143,983,,
6879565106,109,,14916,5,4,9662,590,5,720,5,282,15557,,
6879565106,5,1198102245.0,7016,2,8,9522,246,12,330,2,22,243,,
6879565106,128,,3859,5,5,9204,265,9,317,5,42,400,,
6879565012,1,202111714.0,11790,3,6,13184,428,2,504,3,201,896,,
6879565012,42,,5778,1,13,7799,247,4,304,1,69,29,,
6879565012,62,92925264.0,7827,6,10,12821,326,4,314,6,52,0,,
6879565012,93,,9977,2,3,7258,340,0,536,2,154,0,,
6879565012,128,241447998.0,3299,1,12,13400,172,9,214,1,15,19,,
6879565012,32,316497959.0,13730,8,2,23462,484,18,561,8,144,1485,,
6879565012,28,198527771.0,21973,22,1,42923,757,7,1036,22,197,17398,,
6879565012,85,,12069,5,2,9481,419,20,539,5,123,3233,,
6879565012,57,206743365.0,9389,6,2,7549,342,12,430,6,60,2605,,
6879565012,84,201547311.0,6580,2,7,15134,287,19,433,2,46,1125,,
6879564916,34,,19244,22,4,42224,625,9,1103,22,160,897,,
6879564916,71,,8158,3,9,10970,295,32,489,3,22,546,,
6879564916,40,,10901,9,9,24759,388,24,481,9,63,3027,,
6879564916,8,339845619.0,18948,11,4,22713,613,14,1014,11,240,9146,,
6879564916,99,,14178,13,5,22988,519,21,794,13,133,7956,,
6879564916,2,215463631.0,9406,8,11,12215,342,6,408,8,104,19,,
6879564916,93,,9458,7,11,15525,337,7,633,7,71,385,,
6879564916,84,,8522,4,14,15006,298,12,505,4,37,0,,
6879564916,30,,7203,11,17,19638,298,7,362,11,26,0,,
6879564916,74,,8213,1,7,10375,327,11,538,1,99,1079,,
6879564314,30,,2000,0,0,1113,196,1,167,0,5,465,,
6879564314,6,459367387.0,4907,2,0,1135,449,0,403,2,58,762,,
6879564314,86,366365985.0,2846,3,0,4739,277,5,302,3,4,424,,
6879564314,46,239593027.0,5599,1,0,2315,508,1,493,1,75,1108,,
6879564314,135,126355038.0,5031,3,0,3743,452,2,332,3,53,819,,
6879564314,10,,457,0,1,957,246,0,153,0,22,0,,
6879564314,136,1068564179.0,942,0,7,2278,274,0,123,0,1,0,,
6879564314,16,183244122.0,2,0,0,1472,149,0,171,0,10,0,,
6879564314,56,1432936381.0,6931,0,2,1406,654,0,392,0,49,0,,
6879564314,7,301164462.0,652,0,0,0,98,0,8,0,0,0,,
6879564313,9,,7650,0,2,6100,285,13,368,0,28,4503,,
6879564313,1,,19527,11,2,17898,733,10,799,11,259,16563,,
6879564313,123,,13361,8,0,16951,493,8,605,8,115,5179,,
6879564313,15,394914195.0,14610,8,4,13985,540,5,649,8,165,3648,,
6879564313,30,,8922,8,4,10690,349,11,467,8,36,1196,,
6879564313,42,365450433.0,8938,2,7,6858,346,0,360,2,131,978,,
6879564313,21,,9737,6,7,12667,443,2,554,6,114,20,,
6879564313,114,,7547,3,9,8126,305,2,372,3,76,29,,
6879564313,63,,9897,1,4,2708,353,1,447,1,132,477,,
6879564313,20,,5454,0,10,6492,202,3,336,0,14,0,,
6879564300,26,307761939.0,6833,7,3,8800,302,11,345,7,12,1581,,
6879564300,8,164960909.0,11728,3,2,8727,446,11,425,3,143,2718,,
6879564300,30,144616304.0,7660,5,3,12670,318,12,414,5,43,633,,
6879564300,25,146126265.0,14533,10,1,9153,544,5,476,10,149,14187,,
6879564300,58,139635864.0,11217,5,1,6989,404,9,477,5,92,5043,,
6879564300,6,,4815,0,8,3539,180,3,221,0,36,0,,
6879564300,94,195095637.0,9480,4,2,8178,366,1,504,4,129,106,,
6879564300,119,,3606,0,8,2837,160,5,193,0,9,0,,
6879564300,28,,2477,2,6,3604,185,1,168,2,32,0,,
6879564300,9,,5114,3,7,8202,214,4,213,3,21,0,,
6879564204,5,,5218,3,7,9796,189,8,334,3,8,0,,
6879564204,70,,1609,6,7,14002,388,5,459,6,149,0,,
6879564204,106,291624442.0,12019,4,7,23888,401,9,563,4,150,582,,
6879564204,86,,6843,3,12,13552,278,11,385,3,36,0,,
6879564204,62,157401465.0,10981,6,8,16208,390,7,415,6,89,107,,
6879564204,14,,9486,7,5,13488,359,15,490,7,39,3213,,
6879564204,16,,17294,7,4,23258,581,14,737,7,204,1183,,
6879564204,93,,17165,9,5,19161,566,9,692,9,187,2645,,
6879564204,6,,20288,6,4,15911,632,17,711,6,246,17367,,
6879564204,19,143778798.0,9765,7,5,13012,326,15,466,7,22,1235,,
6879564010,31,467447458.0,6713,2,6,7223,262,11,342,2,27,396,,
6879564010,6,,16506,10,3,18838,558,11,567,10,160,11184,,
6879564010,128,167369072.0,8240,7,3,13339,314,14,476,7,20,1345,,
6879564010,77,300737902.0,19602,14,5,25229,669,18,720,14,200,18144,,
6879564010,14,298068828.0,11708,5,7,14651,406,16,588,5,75,879,,
6879564010,26,160659219.0,6887,3,9,8660,250,9,399,3,30,0,,
6879564010,71,,8344,3,7,11895,298,12,412,3,59,152,,
6879564010,46,,12969,10,6,23083,502,6,733,10,169,596,,
6879564010,33,396517683.0,6235,3,9,15670,257,8,279,3,36,0,,
6879564010,8,914269745.0,11421,5,8,13522,401,5,446,5,138,0,,
6879564009,89,,13392,3,1,10450,518,5,606,3,235,6024,,
6879564009,104,121213409.0,14427,9,3,15103,562,4,709,9,166,9224,,
6879564009,84,125400689.0,4622,0,5,5846,209,5,312,0,23,0,,
6879564009,61,,12666,6,2,14408,493,11,551,6,166,5494,,
6879564009,100,,6325,4,7,10539,277,13,426,4,13,897,,
6879564009,93,392092191.0,8533,4,5,9762,334,5,411,4,157,0,,
6879564009,71,,5103,0,2,6277,205,13,273,0,64,157,,
6879564009,15,123095698.0,11147,4,4,8394,453,1,518,4,183,0,,
6879564009,19,,10527,10,3,15322,419,3,471,10,162,0,,
6879564009,27,,3360,0,8,4771,158,10,220,0,6,0,,
6879564007,5,,5699,2,12,16564,198,11,280,2,17,0,,
6879564007,34,338781795.0,7950,8,7,36404,300,7,448,8,55,0,,
6879564007,123,,5148,2,7,17522,196,8,324,2,27,0,,
6879564007,60,,6054,2,9,13002,264,14,358,2,61,0,,
6879564007,44,333423243.0,8952,4,10,9014,337,9,357,4,115,0,,
6879564007,128,,9237,8,7,19833,389,21,543,8,57,2676,,
6879564007,57,,13028,10,3,15028,464,27,633,10,94,4326,,
6879564007,86,,9922,6,5,8502,355,15,456,6,50,1749,,
6879564007,14,384094309.0,13355,9,5,15155,476,17,671,9,107,3095,,
6879564007,70,,16164,11,0,10778,559,5,634,11,164,9801,,
6879564005,129,292740031.0,2827,2,3,6520,288,1,317,2,49,0,,
6879564005,6,845219612.0,9089,0,5,4557,487,2,338,0,90,0,,
6879564005,85,1020842181.0,2102,1,3,3386,314,2,279,1,72,222,,
6879564005,31,154589043.0,1602,3,4,5662,276,3,332,3,19,0,,
6879564005,5,,6732,2,2,7300,361,4,236,2,8,0,,
6879564005,58,,9014,4,1,6992,504,4,454,4,103,3977,,
6879564005,36,,11512,7,3,8933,617,1,603,7,151,1699,,
6879564005,88,21981824.0,4236,2,1,5138,248,9,288,2,5,888,,
6879564005,87,,4285,2,3,7169,265,9,312,2,10,1007,,
6879564005,10,,10921,2,1,4684,559,2,528,2,176,9777,,
6879563903,65,,5183,0,11,9877,269,6,345,0,57,0,,
6879563903,53,,8049,4,15,11666,384,7,295,4,77,218,,
6879563903,3,,3837,1,13,7680,180,7,280,1,7,0,,
6879563903,81,,5479,1,18,7377,228,4,291,1,37,0,,
6879563903,44,,6478,3,11,7940,297,3,515,3,52,0,,
6879563903,107,134746939.0,9609,9,3,17377,397,29,577,9,47,911,,
6879563903,31,,11149,12,4,18241,427,20,486,12,63,4013,,
6879563903,34,429621475.0,13170,18,1,45705,481,26,748,18,63,174,,
6879563903,89,,17171,15,1,27176,631,21,962,15,171,9828,,
6879563903,104,,12570,13,2,19457,492,21,615,13,98,6052,,
6879563715,83,157188101.0,4972,0,8,3655,203,8,300,0,34,145,,
6879563715,14,,8054,3,7,7403,258,7,315,3,82,0,,
6879563715,67,145141284.0,10366,7,9,20835,385,2,482,7,133,217,,
6879563715,26,,3874,0,10,5154,142,7,195,0,13,40,,
6879563715,114,,10037,4,12,8856,358,3,427,4,116,222,,
6879563715,123,,11323,4,2,20775,398,25,545,4,84,2039,,
6879563715,1,171811882.0,20776,7,2,13834,661,9,731,7,307,19691,,
6879563715,7,,15681,5,3,19298,500,21,637,5,144,5316,,
6879563715,101,48511139.0,9348,6,9,10077,333,12,429,6,19,750,,
6879563715,34,173557964.0,21443,22,0,39875,669,11,927,22,209,249,,
6879563704,42,,8882,1,5,8175,367,2,414,1,119,0,,
6879563704,96,223418075.0,8640,3,5,11356,340,5,378,3,103,241,,
6879563704,48,,5301,0,8,6254,215,3,332,0,32,310,,
6879563704,30,140155325.0,3952,4,7,10533,202,3,264,4,15,204,,
6879563704,113,,8615,2,9,13572,349,3,352,2,59,149,,
6879563704,104,342593318.0,16759,9,3,29380,682,10,676,9,229,11256,,
6879563704,62,,9477,1,3,3619,361,18,396,1,23,628,,
6879563704,101,344645801.0,8869,4,1,13385,340,9,466,4,46,1583,,
6879563704,22,,14118,14,1,45765,587,10,745,14,148,306,,
6879563704,8,160788578.0,14104,5,2,11991,527,7,569,5,181,5586,,
6879563616,105,,13806,14,2,32187,491,16,700,14,94,1015,,
6879563616,136,924754669.0,16693,18,2,26435,585,17,706,18,151,8963,,
6879563616,21,,9766,6,0,11477,363,19,557,6,55,6920,,
6879563616,8,1091669418.0,18160,8,1,10480,651,5,678,8,265,8594,,
6879563616,22,,9771,5,2,15870,355,17,490,5,67,829,,
6879563616,126,,4512,0,12,4747,170,2,250,0,26,0,,
6879563616,108,,5276,2,12,12670,206,1,223,2,42,86,,
6879563616,43,,6003,0,12,9351,197,5,241,0,39,808,,
6879563616,2,,7580,4,9,13598,300,2,388,4,79,112,,
6879563616,56,,7305,1,6,9342,251,2,307,1,69,0,,
6879563611,57,,8630,1,5,6382,317,30,687,1,42,4211,,
6879563611,85,,12437,9,2,15301,459,16,763,9,88,2129,,
6879563611,101,479272463.0,10925,11,5,23447,435,7,638,11,83,863,,
6879563611,14,,19633,25,3,53041,709,17,934,25,176,7306,,
6879563611,12,,8876,3,6,9550,398,10,467,3,140,3334,,
6879563611,104,154872908.0,11202,6,10,24263,429,8,762,6,91,0,,
6879563611,84,,5266,0,8,5877,247,4,413,0,37,0,,
6879563611,26,412412555.0,5622,1,11,3542,215,4,362,1,15,0,,
6879563611,93,,7704,4,12,8752,321,4,308,4,96,0,,
6879563611,82,,11626,7,8,20069,507,4,695,7,151,0,,
6879563515,93,,9791,2,8,7322,342,3,510,2,122,69,,
6879563515,119,,4382,3,10,12850,202,3,266,3,18,0,,
6879563515,59,296643254.0,6205,2,13,13473,264,1,330,2,94,0,,
6879563515,2,,8373,2,14,13001,295,2,299,2,72,0,,
6879563515,19,,8691,3,10,7782,348,0,627,3,96,0,,
6879563515,8,1204209683.0,18448,11,2,18576,602,16,786,11,232,8611,,
6879563515,36,,18885,19,0,36198,615,12,891,19,198,3722,,
6879563515,104,96087533.0,13494,4,2,17223,440,22,714,4,129,5751,,
6879563515,25,162007523.0,10494,6,4,15457,363,12,529,6,74,5827,,
6879563515,31,,9672,11,5,20166,383,21,595,11,49,383,,
6879563504,110,,10262,14,2,17357,410,13,454,14,44,4715,,
6879563504,104,,14927,7,1,12318,561,17,597,7,170,13758,,
6879563504,4,,18785,10,0,16397,693,9,682,10,237,8203,,
6879563504,50,,7577,4,1,8822,335,15,450,4,39,1474,,
6879563504,16,,12191,3,3,14980,460,17,459,3,133,2281,,
6879563504,93,246302703.0,7639,0,5,6305,316,5,329,0,119,0,,
6879563504,22,99392581.0,7897,5,7,33603,316,1,367,5,83,0,,
6879563504,78,,4644,0,8,4498,171,0,197,0,32,0,,
6879563504,64,,3236,0,7,7263,184,4,205,0,20,0,,
6879563504,9,,5962,2,12,8426,252,3,256,2,51,0,,
6879563503,101,,3322,1,41,6685,165,4,218,1,1,0,,
6879563503,7,329797522.0,15477,10,10,18603,506,14,769,10,114,479,,
6879563503,41,433195428.0,14407,7,4,8814,444,2,755,7,189,0,,
6879563503,20,,10886,7,6,16618,380,17,825,7,50,0,,
